From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
1193;1192;sea;939;-1;-1;-1;-1;niheyan islands #3
2630;2627;sea;2063;-1;-1;-1;-1;costa dourada #1
2582;2581;sea;2528;-1;-1;-1;-1;forstlic sea #1
1913;2568;sea;2308;-1;-1;-1;-1;forstlic sea #2
1913;2563;sea;2308;-1;-1;-1;-1;forstlic sea #3
2791;2786;sea;3;-1;-1;-1;-1;thiara #1
2840;2786;sea;2377;-1;-1;-1;-1;thiara #2
2839;2784;sea;2377;-1;-1;-1;-1;thiara #3
2782;2828;sea;2377;-1;-1;-1;-1;thiara #4
2782;2876;sea;2377;-1;-1;-1;-1;thiara #4
2753;2755;sea;2369;-1;-1;-1;-1;blawenn
2979;2977;sea;2395;-1;-1;-1;-1;ashmorland #1
2975;2977;sea;2395;-1;-1;-1;-1;ashmorland #2
2954;2955;sea;2391;-1;-1;-1;-1;ashmorland #3
2996;2984;sea;2353;-1;-1;-1;-1;ashmorland #4
2985;2987;sea;2353;-1;-1;-1;-1;ashmorland #5
2995;2989;sea;2353;-1;-1;-1;-1;ashmorland #6
3070;3072;sea;1773;-1;-1;-1;-1;samadia #1
3228;3231;sea;2557;-1;-1;-1;-1;bugtang #1
3270;3231;sea;2565;-1;-1;-1;-1;bugtang #2
3301;3281;sea;2558;-1;-1;-1;-1;bugtang #3
3281;3280;sea;2558;-1;-1;-1;-1;bugtang #4
3280;3279;sea;3279;-1;-1;-1;-1;bugtang #5
3279;3278;sea;2556;-1;-1;-1;-1;bugtang #6
3221;3230;sea;2575;-1;-1;-1;-1;bugtang #7
3428;3429;sea;2644;-1;-1;-1;-1;hengtua #1
3440;3441;sea;2644;-1;-1;-1;-1;hengtua #2
3442;3437;sea;2658;-1;-1;-1;-1;hengtua #3
3437;3436;sea;2658;-1;-1;-1;-1;hengtua #4
3414;3410;sea;2657;-1;-1;-1;-1;hengtua #5
3413;3385;sea;2638;-1;-1;-1;-1;hengtua #6
3381;3388;sea;2624;-1;-1;-1;-1;hengtua #7
3390;3391;sea;2624;-1;-1;-1;-1;hengtua #8
3390;3392;sea;2624;-1;-1;-1;-1;hengtua #9
3396;3405;sea;2659;-1;-1;-1;-1;hengtua #10
3408;3403;sea;2659;-1;-1;-1;-1;hengtua #11
3463;3461;sea;2770;-1;-1;-1;-1;hengtua #12
3462;3463;sea;2770;-1;-1;-1;-1;hengtua #13
3461;3459;sea;2783;-1;-1;-1;-1;hengtua #14
3466;3467;sea;2785;-1;-1;-1;-1;hengtua #15
3920;3428;sea;2642;-1;-1;-1;-1;hengtua #16

3802;3801;sea;2795;-1;-1;-1;-1;okukaiga #1
3811;3808;sea;2793;-1;-1;-1;-1;okukaiga #2
3804;3808;sea;2793;-1;-1;-1;-1;okukaiga #3
3819;3821;sea;2810;-1;-1;-1;-1;okukaiga #4
3817;3820;sea;2810;-1;-1;-1;-1;okukaiga #5
3821;3822;sea;2810;-1;-1;-1;-1;okukaiga #6
3822;3824;sea;2810;-1;-1;-1;-1;okukaiga #7
3825;3826;sea;2801;-1;-1;-1;-1;okukaiga #8
3826;3827;sea;2801;-1;-1;-1;-1;okukaiga #9
3817;3828;sea;2810;-1;-1;-1;-1;okukaiga #10
3832;3831;sea;2818;-1;-1;-1;-1;okukaiga #11
3838;3837;sea;2869;-1;-1;-1;-1;okukaiga #12
3835;3834;sea;2869;-1;-1;-1;-1;okukaiga #13
3816;3817;sea;2810;-1;-1;-1;-1;okukaiga #14
3800;3798;sea;2783;-1;-1;-1;-1;okukaiga #15

3991;3990;sea;2658;-1;-1;-1;-1;cakrawalunia #1
3992;3991;sea;2692;-1;-1;-1;-1;cakrawalunia #2
3993;3994;sea;2680;-1;-1;-1;-1;cakrawalunia #3
3997;4001;sea;2680;-1;-1;-1;-1;cakrawalunia #4
4001;4003;sea;2697;-1;-1;-1;-1;cakrawalunia #5
4021;4019;sea;2704;-1;-1;-1;-1;cakrawalunia #6
4018;4031;sea;2704;-1;-1;-1;-1;cakrawalunia #7
4035;4037;sea;2704;-1;-1;-1;-1;cakrawalunia #8
4036;4035;sea;2738;-1;-1;-1;-1;cakrawalunia #9

-1;-1;sea;-1;-1;-1;-1;-1;-1
